['TAREI', 6.413962053582403]
['TARIE', 6.394304368895977]
['RATEI', 6.334415613615626]
['RATIE', 6.311948234442465]
['CAREI', 6.277970164594432]
['TALEI', 6.270680087254103]
['SERAI', 6.257873449387529]
['CARIE', 6.255674990468922]
['TALIE', 6.251366054150789]
['SERIA', 6.23984626210229]
['RALEI', 6.237586621126188]
['AUREI', 6.236066421986504]
['LATEI', 6.226994813188938]
['RALIE', 6.217127520931364]
['AURIE', 6.2162167084455735]
['TARAI', 6.2143796627170875]
['RASEI', 6.202070387355173]
['OAREI', 6.201618229353858]
['AERAI', 6.1986031575939835]
['RAITE', 6.1969664622752685]
['CATEI', 6.19384671234722]
['SURIA', 6.187309057932171]
['MAREI', 6.177717345878032]
['TREIA', 6.17564361856381]
['SALIE', 6.174768931011746]
['SETAI', 6.174689081071356]
['CATIE', 6.174655868792646]
['TAURI', 6.174632490578227]
['TAIER', 6.169718472755832]
['TUREI', 6.167005686722016]
['CURAI', 6.16243869464723]
['UIREA', 6.162272647647987]
['ARTEI', 6.1604497088049035]
['TARIA', 6.1592557720085015]
['CARUI', 6.158356874955441]
['MARIE', 6.156741980642852]
['RAIEI', 6.15441249078961]
['RATAI', 6.141309529062205]
['RANEI', 6.141065825449613]
['SATUI', 6.139603995762427]
['CALEI', 6.139522993643783]
['SARAI', 6.138802188690116]
['SARIT', 6.137574806850131]
['SUTAI', 6.135460097216009]
['TULAI', 6.135237826229209]
['CURIA', 6.132335848513602]
['CARTI', 6.131203299703374]
['CAUEI', 6.117617743488796]
['TARII', 6.114075537129411]
['LASEI', 6.110379422581683]
['RULAI', 6.108109776743393]
['AURIA', 6.104492873072646]
['LAIET', 6.102808225969059]
['TARLI', 6.102489691269234]
['REIAT', 6.100134656613502]
['TARSI', 6.096650255229258]
['SUREI', 6.091818091198174]
['LAITE', 6.091702031677605]
['CARAI', 6.091294265440766]
['RATIA', 6.091211211678956]
['CAIRE', 6.091168081369106]
['TUIRA', 6.088077625437652]
['RUTEI', 6.086314426657987]
['MATEI', 6.086193086983095]
['TUSAI', 6.084582932135559]
['SURIE', 6.083794255199217]
['CATUI', 6.083274422093703]
['AURIT', 6.081842628484017]
['PAREI', 6.079397584921833]
['CUTAI', 6.078123305988396]
['AULEI', 6.078067355971118]
['NATIE', 6.075349555749179]
['TARCI', 6.073520917381037]
['LAIEI', 6.072609277610001]
['ROTAI', 6.068989600719185]
['CASEI', 6.065352645522905]
['CAIET', 6.0648407876628685]
['OALEI', 6.060435703357298]
['RAMEI', 6.0584004027899]
['LATRI', 6.056683501226865]
['PARIE', 6.054751365316384]
['TARNI', 6.054677464080453]
['CAITE', 6.054226926104362]
['SILEA', 6.053583162756264]
['SANIE', 6.052287515598044]
['SERUI', 6.05207505990637]
['TENIA', 6.051482653713]
['MURAI', 6.051281341419579]
['CREAI', 6.0511568750936116]
['CUTIA', 6.050727948241927]
['RASTI', 6.050509587106042]
['LAUTI', 6.048897638682305]
['LANEI', 6.048162479007774]
['SALTI', 6.04806769429392]
['CITEA', 6.045087118318858]
['IERTA', 6.044928438486179]
['TIARE', 6.044350681297833]
['RAMIE', 6.042620581922017]
['RENIA', 6.04261237028828]
['NARUI', 6.041914188416681]
['SUREA', 6.041183176011146]
['AUIRE', 6.037104948038372]
['RATII', 6.035961146529912]
['RATOI', 6.0349700497055005]
['ARSEI', 6.0347688432710305]
['TAUIA', 6.033359091414511]
['SATIR', 6.032144740292746]
['TUIAI', 6.032054392073269]
['CUREI', 6.031440838724724]
['CAIER', 6.0308434461689115]
['LAURI', 6.029886357150825]
['TACUI', 6.0281982266723615]
['CAUTI', 6.02593752464668]
['IUTEA', 6.0258475938102265]
['AUSEI', 6.025501185162221]
['SARII', 6.025117443032721]
['TUNAI', 6.023215554219215]
['CURIE', 6.022679550287641]
['MARTI', 6.020825826357119]
